Date,Price,Change
12-Jul-24,73132,13967
12-Jul-23,59165,8625
12-Jul-22,50540,2766
12-Jul-21,47774,-1101
12-Jul-20,48875,13926
12-Jul-19,34949,4799
12-Jul-18,30150,2220
12-Jul-17,27930,-3405
12-Jul-16,31335,5275
12-Jul-15,26060,-2260
12-Jul-14,28320,1740
12-Jul-13,26580,-2662
12-Jul-12,29242,6677
12-Jul-11,22565,4137
12-Jul-10,18428,3958
