Year,INR
2010,23.70%
2011,31.10%
2012,10.30%
2013,-18.70%
2014,0.80%
2015,-5.90%
2016,11.90%
2017,6.40%
2018,6.60%
2019,21.60%
2020,27.90%
2021,-1.60%
2022,10.70%
2023,13.40%
2024,29.80%
2025,27.00%
Average,12.20%
